-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,1.6,
0.1120000000000001,0.0,0.0,-0.4,0.5958399999999999,
-0.14213119999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,-7.03104,0.8,0.0,2.4000000000000004,
2.048,0.8,0.0,0.8,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
1.45536,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.8,0.0,
1.056,0.8,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,-6.144,0.0,0.0,
0.8,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,-4.0,-4.0,
0.8,0.0,0.0,0.0,0.0,
0.8,0.0,0.0,0.0,0.0,
0.8,0.0,0.0,-4.0,0.8,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.64,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,-4.0,0.0,1.6,
1.6,0.0,0.0,0.0,0.0,
1.6,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,-4.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.07999999999999996,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.8,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
-0.14399999999999996,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.64,-0.64,1.6,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.64,0.0,-0.4,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,2.59584,0.0,0.0,-0.4,
0.4978688,0.0,0.0,0.0,0.0,
-0.64,-4.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.59584,
0.1120000000000001,-4.0,0.0,0.0,0.0,
0.0,0.0,-4.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,1.6,0.0,2.4000000000000004,0.0,
2.368,0.0,0.0,0.0,0.0,
2.112,0.0,1.6,3.23584,0.0,
2.112,0.0,1.6,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
6.070829056000001,-4.0,1.6,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.8,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.64,0.0,-0.4,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.64,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.784,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,3.23584,-4.0,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
2.112,-4.0,0.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,3.23584,0.0,0.0,0.0,
2.112,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,0.0,11.975895040000001,
9.756672,0.0,4.800000000000001,4.800000000000001,0.0,
7.122135040000001,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
1.056,0.8,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.0,0.0,0.8,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,4.800000000000001,4.800000000000001,0.0,
6.336,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,4.800000000000001,
6.336,0.0,0.0,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,1.61792,0.8,
1.056,0.0,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.61792,
1.056,11.424002048000002,0.0,0.0,0.0,
4.898406400000001,0.0,-4.0,0.0,4.800000000000001,
2.3674900480000005,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.8,0.0,0.8,0.0,-4.0,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.64,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.64,0.0,0.0,0.0,
-0.4,1.6,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,2.4000000000000004,0.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,2.4000000000000004,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,11.66336,
4.448,0.0,7.663360000000001,0.0,2.4000000000000004,
7.521075200000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,6.21568,0.0,0.0,3.2,
3.4240000000000004,3.2,0.0,0.0,0.0,
3.4240000000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,0.0,0.0,9.19552,
4.736,0.0,0.0,0.0,4.800000000000001,
4.736,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,-4.0,0.0,6.4,0.0,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,6.4,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,6.4,0.0,6.4,0.0,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,0.0,6.4,6.4,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.64,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,2.59584,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,3.2,
4.42624,0.0,1.6,-5.888,0.0,
1.6,0.0,1.6,0.0,1.6,
3.0163968000000003,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,4.790358016000001,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
3.9026688000000007,3.2,0.0,0.0,0.0,
0.0,0.0,5.6000000000000005,0.0,0.0,
0.0,0.0,5.6000000000000005,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,11.32544,0.0,0.0,
7.392,6.4,0.0,0.0,0.0,
0.0,6.4,5.6000000000000005,0.0,0.0,
7.648000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,0.0,0.0,6.4,-4.0,
7.648000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,5.6000000000000005,5.6000000000000005,0.0,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,11.32544,0.0,0.0,0.0,
7.392,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,5.6000000000000005,
7.392,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.64,0.0,-0.64,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,-4.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,-5.888,0.0,0.0,
1.6,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,4.790358016000001,
5.474515845120001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,0.0,9.19552,3.2,
4.224,0.0,0.0,0.0,0.0,
4.224,0.0,0.0,0.0,0.0,
4.736,0.0,5.6000000000000005,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,11.32544,0.0,0.0,
7.392,0.0,0.0,11.508940800000001,0.0,
7.965440000000001,0.0,5.6000000000000005,0.0,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,5.6000000000000005,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,5.6000000000000005,0.0,5.6000000000000005,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,1.6,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,2.3951790080000004,
1.9513344000000004,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,1.61792,0.0,0.0,
1.056,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,-4.0,-0.64,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,2.59584,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.578176,-0.4,0.0,-0.4,-4.0,
-0.36416,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.784,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.9222400000000001,-4.0,-0.64,-0.4,-0.4,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.528,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
4.8595968,1.6,1.6,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
2.7337728000000006,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,3.23584,0.0,0.0,
2.112,0.0,0.0,0.0,1.6,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,0.0,-4.0,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.784,0.0,0.0,
-0.64,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.64,2.4000000000000004,-0.4,-0.4,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,1.6,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-6.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,3.23584,
2.112,0.0,0.0,0.0,1.6,
1.6,1.6,0.0,0.0,-4.0,
1.6,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,-4.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,1.6,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
2.6354688000000004,1.6,3.23584,0.0,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,3.23584,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,1.6,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,2.4000000000000004,
2.368,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,-5.632,0.0,
2.4000000000000004,0.0,3.2,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
